section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,23/03/20,10.830,615.4
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,31/03/20,10.855,615.375
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,07/04/20,10.885,615.345
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,15/04/20,10.890,615.34
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,27/04/20,10.905,615.325
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,08/05/20,10.861,615.369
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,09/05/20,10.395,615.835
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,12/05/20,10.845,615.385
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,18/05/20,10.773,615.457
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,29/05/20,10.558,615.672
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,05/06/20,10.445,615.785
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,15/06/20,10.455,615.775
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,18/06/20,10.495,615.735
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,23/06/20,10.338,615.892
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,25/06/20,10.382,615.848
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,29/06/20,10.406,615.824
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,02/07/20,10.428,615.802
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,08/07/20,10.490,615.74
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,15/07/20,10.534,615.696
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,22/07/20,10.286,615.944
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,04/08/20,10.280,615.95
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,11/08/20,10.319,615.911
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,17/08/20,10.412,615.818
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,20/08/20,10.429,615.801
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,24/08/20,10.362,615.868
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,31/08/20,10.285,615.945
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,03/09/20,10.207,616.023
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,08/09/20,10.168,616.062
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,14/09/20,10.176,616.054
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,17/09/20,10.128,616.102
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,22/09/20,10.192,616.038
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,28/09/20,10.145,616.085
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,06/10/20,10.242,615.988
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,08/10/20,10.298,615.932
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,13/10/20,10.282,615.948
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,19/10/20,10.370,615.86
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,22/10/20,10.385,615.845
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,28/10/20,10.465,615.765
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,04/11/20,10.523,615.707
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,10/11/20,10.557,615.673
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,13/11/20,10.568,615.662
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,18/11/20,10.578,615.652
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,24/11/20,10.587,615.643
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,27/11/20,10.591,615.639
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,01/12/20,10.593,615.637
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,07/12/20,10.595,615.635
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,10/12/20,10.594,615.636
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,15/12/20,10.595,615.635
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985.00,624.89,18/12/20,10.602,615.628
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,23/03/20,6.723,614.857
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,31/03/20,6.743,614.837
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,07/04/20,6.780,614.800
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,15/04/20,6.779,614.801
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,27/04/20,6.797,614.783
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,08/05/20,6.745,614.835
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,09/05/20,6.110,615.470
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,12/05/20,6.735,614.845
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,18/05/20,6.655,614.925
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,29/05/20,6.409,615.171
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,05/06/20,6.218,615.362
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,15/06/20,6.342,615.238
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,18/06/20,6.379,615.201
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,23/06/20,6.172,615.408
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,25/06/20,6.275,615.305
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,29/06/20,6.281,615.299
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,02/07/20,6.287,615.293
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,08/07/20,6.379,615.201
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,15/07/20,6.118,615.462
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,22/07/20,6.184,615.396
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,04/08/20,6.141,615.439
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,11/08/20,6.230,615.350
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,17/08/20,6.306,615.274
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,20/08/20,6.285,615.295
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,24/08/20,6.241,615.339
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,31/08/20,6.992,614.588
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,03/09/20,6.992,614.588
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,08/09/20,6.999,614.581
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,14/09/20,6.025,615.555
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,17/09/20,5.999,615.581
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,22/09/20,6.079,615.501
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,28/09/20,6.015,615.565
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,06/10/20,6.131,615.449
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,08/10/20,6.180,615.400
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,13/10/20,6.181,615.399
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,19/10/20,6.254,615.326
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,22/10/20,6.271,615.309
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,28/10/20,6.358,615.222
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,04/11/20,6.438,615.142
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,10/11/20,6.455,615.125
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,13/11/20,6.464,615.116
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,18/11/20,6.476,615.104
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,24/11/20,6.486,615.094
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,27/11/20,6.489,615.091
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,01/12/20,6.494,615.086
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,07/12/20,6.587,614.993
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,10/12/20,6.495,615.085
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,15/12/20,6.503,615.077
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970.00,621.10,18/12/20,6.504,615.076
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,23/03/20,8.655,614.605
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,31/03/20,5.683,617.577
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,07/04/20,8.701,614.559
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,15/04/20,8.697,614.563
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,27/04/20,8.705,614.555
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,08/05/20,8.475,614.785
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,09/05/20,8.344,614.916
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,12/05/20,8.664,614.596
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,18/05/20,8.616,614.644
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,29/05/20,8.427,614.833
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,05/06/20,8.368,614.892
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,15/06/20,8.402,614.858
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,18/06/20,8.418,614.842
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,23/06/20,8.345,614.915
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,25/06/20,8.380,614.880
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,29/06/20,8.371,614.889
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,02/07/20,8.383,614.877
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,08/07/20,8.421,614.839
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,15/07/20,8.258,615.002
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,22/07/20,8.298,614.962
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,04/08/20,8.287,614.973
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,11/08/20,8.325,614.935
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,17/08/20,8.364,614.896
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,20/08/20,8.352,614.908
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,24/08/20,8.320,614.940
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,31/08/20,8.270,614.990
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,03/09/20,8.236,615.024
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,08/09/20,8.225,615.035
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,14/09/20,8.228,615.032
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,17/09/20,8.168,615.092
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,22/09/20,8.258,615.002
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,28/09/20,8.196,615.064
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,06/10/20,8.284,614.976
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,08/10/20,8.302,614.958
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,13/10/20,8.307,614.953
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,19/10/20,8.337,614.923
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,22/10/20,8.344,614.916
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,28/10/20,8.400,614.860
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,04/11/20,8.427,614.833
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,10/11/20,8.458,614.802
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,13/11/20,8.473,614.787
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,18/11/20,8.473,614.787
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,24/11/20,8.480,614.780
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,27/11/20,8.474,614.786
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,01/12/20,8.480,614.780
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,07/12/20,8.490,614.770
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,10/12/20,8.489,614.771
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,15/12/20,8.485,614.775
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976.00,621.44,18/12/20,8.490,614.770
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,23/03/20,5.714,613.976
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,31/03/20,5.735,613.955
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,07/04/20,5.752,613.938
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,15/04/20,5.744,613.946
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,27/04/20,5.754,613.936
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,08/05/20,5.726,613.964
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,09/05/20,5.384,614.306
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,12/05/20,5.716,613.974
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,18/05/20,5.666,614.024
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,29/05/20,5.469,614.221
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,05/06/20,5.411,614.279
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,15/06/20,5.452,614.238
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,18/06/20,5.472,614.218
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,23/06/20,5.837,613.853
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,25/06/20,5.325,614.365
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,29/06/20,5.419,614.271
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,02/07/20,5.427,614.263
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,08/07/20,5.476,614.214
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,15/07/20,5.304,614.386
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,22/07/20,5.349,614.341
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,04/08/20,5.330,614.360
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,11/08/20,5.380,614.310
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,17/08/20,5.420,614.270
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,20/08/20,5.408,614.282
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,24/08/20,5.382,614.308
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,31/08/20,5.314,614.376
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,03/09/20,5.298,614.392
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,08/09/20,5.276,614.414
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,14/09/20,5.275,614.415
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,17/09/20,5.223,614.467
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,22/09/20,5.300,614.390
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,28/09/20,5.252,614.438
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,06/10/20,5.338,614.352
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,08/10/20,5.335,614.355
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,13/10/20,5.369,614.321
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,19/10/20,5.408,614.282
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,22/10/20,5.403,614.287
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,28/10/20,5.470,614.220
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,04/11/20,5.510,614.180
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,10/11/20,5.540,614.150
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,13/11/20,5.556,614.134
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,18/11/20,5.550,614.140
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,24/11/20,5.559,614.131
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,27/11/20,5.561,614.129
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,01/12/20,5.559,614.131
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,07/12/20,5.576,614.114
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,10/12/20,6.571,613.119
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,15/12/20,5.567,614.123
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965.00,619.26,18/12/20,5.569,614.121
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,23/03/20,12.454,612.456
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,31/03/20,12.463,612.447
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,07/04/20,12.480,612.430
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,15/04/20,12.469,612.441
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,27/04/20,12.477,612.433
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,08/05/20,12.459,612.451
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,09/05/20,11.775,613.135
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,12/05/20,12.460,612.450
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,18/05/20,12.433,612.477
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,29/05/20,12.250,612.660
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,05/06/20,12.590,612.320
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,15/06/20,12.223,612.687
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,18/06/20,12.234,612.676
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,23/06/20,11.997,612.913
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,25/06/20,12.208,612.702
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,29/06/20,12.247,612.663
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,02/07/20,12.294,612.616
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,08/07/20,12.326,612.584
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,15/07/20,12.225,612.685
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,22/07/20,12.251,612.659
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,04/08/20,12.251,612.659
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,11/08/20,12.234,612.676
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,17/08/20,12.260,612.650
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,20/08/20,12.266,612.644
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,24/08/20,12.225,612.685
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,31/08/20,12.235,612.675
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,03/09/20,12.208,612.702
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,08/09/20,12.185,612.725
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,14/09/20,12.214,612.696
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,17/09/20,12.186,612.724
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,22/09/20,12.206,612.704
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,28/09/20,12.190,612.720
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,06/10/20,12.221,612.689
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,08/10/20,12.247,612.663
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,13/10/20,12.242,612.668
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,19/10/20,12.276,612.634
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,22/10/20,12.278,612.632
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,28/10/20,12.306,612.604
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,04/11/20,12.344,612.566
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,10/11/20,12.366,612.544
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,13/11/20,12.372,612.538
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,18/11/20,12.373,612.537
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,24/11/20,12.384,612.526
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,27/11/20,12.388,612.522
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,01/12/20,12.390,612.520
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,07/12/20,12.396,612.514
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,10/12/20,12.399,612.511
3,PC 3 - PG,31/05/2005,2+511,-18 m,20640.21,49982.00,622.75,15/12/20,12.394,612.516
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,18/12/20,12.397,612.513
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,23/03/20,6.462,611.758
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,31/03/20,6.466,611.754
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,07/04/20,6.472,611.748
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,15/04/20,6.442,611.778
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,27/04/20,6.649,611.571
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,08/05/20,6.419,611.801
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,09/05/20,6.010,612.210
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,12/05/20,6.460,611.760
